Cycle
47.381179, -122.241316
47.382529, -122.240165
47.381179, -122.239014
47.379829, -122.240165
47.379829, -122.242467
47.381179, -122.243618
47.382529, -122.242467
47.383879, -122.241315
47.383879, -122.239013
47.382529, -122.237862
47.381179, -122.236711
47.379829, -122.237862
47.378479, -122.239013
47.378479, -122.241315
47.378479, -122.243617
47.379829, -122.244768
47.381179, -122.245919
47.382529, -122.244768
47.383879, -122.243617
47.385229, -122.242466
47.385229, -122.240164
47.385229, -122.237861
47.383879, -122.236710
47.382529, -122.235559
47.381179, -122.234408
47.379829, -122.235559
47.378479, -122.236710
47.377129, -122.237861
47.377129, -122.240163
47.377129, -122.242465
47.377129, -122.244767
47.378479, -122.245918
47.379829, -122.247069
47.381179, -122.248220
47.382529, -122.247069
47.383879, -122.245918
47.385229, -122.244767
47.386579, -122.243615
47.386579, -122.241313
47.386579, -122.239011
47.386579, -122.236708
47.385229, -122.235557
47.383879, -122.234406
47.382529, -122.233255
47.381179, -122.232104
47.379829, -122.233255
47.378479, -122.234406
47.377129, -122.235557
47.375779, -122.236708
47.375779, -122.239010
47.375779, -122.241312
47.375779, -122.243614
47.375779, -122.245915
47.377129, -122.247066
47.378479, -122.248217
47.379829, -122.249368
47.381179, -122.250519
47.382529, -122.249368
47.383879, -122.248217
47.385229, -122.247066
47.386579, -122.245915
47.387929, -122.244764
47.387929, -122.242461
47.387929, -122.240159
47.387929, -122.237856
47.387929, -122.235554
47.386579, -122.234403
47.385229, -122.233252
47.383879, -122.232101
47.382529, -122.230950
47.381179, -122.229799
47.379829, -122.230950
47.378479, -122.232101
47.377129, -122.233251
47.375779, -122.234402
47.374429, -122.235553
47.374429, -122.237855
47.374429, -122.240157
47.374429, -122.242459
47.374429, -122.244761
47.374429, -122.247062
47.375779, -122.248213
47.377129, -122.249364
47.378479, -122.250515
47.379829, -122.251666
47.381179, -122.252817
47.382529, -122.251666
47.383879, -122.250515
47.385229, -122.249364
47.386579, -122.248213
47.387929, -122.247062
47.389279, -122.245910
47.389279, -122.243608
47.389279, -122.241306
47.389279, -122.239003
47.389279, -122.236701
47.389279, -122.234398
47.387929, -122.233247
47.386579, -122.232096
47.385229, -122.230945
47.383879, -122.229793
47.382529, -122.228642
47.381179, -122.227491
47.379829, -122.228642
47.378479, -122.229793
47.377129, -122.230944
47.375779, -122.232095
47.374429, -122.233246
47.373079, -122.234397
47.373079, -122.236699
47.373079, -122.239001
47.373079, -122.241302
47.373079, -122.243604
47.373079, -122.245906
47.373079, -122.248208
47.374429, -122.249359
47.375779, -122.250509
47.377129, -122.251660
47.378479, -122.252811
47.379829, -122.253962
47.381179, -122.255114
47.382529, -122.253962
47.383879, -122.252811
47.385229, -122.251660
47.386579, -122.250509
47.387929, -122.249358
47.389279, -122.248207
47.390629, -122.247055
47.390629, -122.244753
47.390629, -122.242450
47.390629, -122.240148
47.390629, -122.237845
47.390629, -122.235543
47.390629, -122.233240
47.389279, -122.232089
47.387929, -122.230938
47.386579, -122.229787
47.385229, -122.228635
47.383879, -122.227484
47.382529, -122.226333
47.381179, -122.225182
47.379829, -122.226333
47.378479, -122.227484
47.377129, -122.228635
47.375779, -122.229786
47.374429, -122.230937
47.373079, -122.232088
47.371729, -122.233239
47.371729, -122.235540
47.371729, -122.237842
47.371729, -122.240144
47.371729, -122.242446
47.371729, -122.244747
47.371729, -122.247049
47.371729, -122.249351
47.373079, -122.250501
47.374429, -122.251652
47.375779, -122.252803
47.377129, -122.253954
47.378479, -122.255105
47.379829, -122.256256
47.381179, -122.257407
47.382529, -122.256256
47.383879, -122.255105
47.385229, -122.253954
47.386579, -122.252803
47.387929, -122.251652
47.389279, -122.250500
47.390629, -122.249349
47.391979, -122.248198
47.391979, -122.245895
47.391979, -122.243593
47.391979, -122.241290
47.391979, -122.238988
47.391979, -122.236685
47.391979, -122.234382
47.391979, -122.232080
47.390629, -122.230929
47.389279, -122.229777
47.387929, -122.228626
47.386579, -122.227475
47.385229, -122.226324
47.383879, -122.225173
47.382529, -122.224022
47.381179, -122.222870
47.379829, -122.224022
47.378479, -122.225173
47.377129, -122.226323
47.375779, -122.227474
47.374429, -122.228625
47.373079, -122.229776
47.371729, -122.230927
47.370379, -122.232078
47.370379, -122.234380
47.370379, -122.236681
47.370379, -122.238983
47.370379, -122.241284
47.370379, -122.243586
47.370379, -122.245888
47.370379, -122.248189
47.370379, -122.250491
47.371729, -122.251642
47.373079, -122.252793
47.374429, -122.253944
47.375779, -122.255095
47.377129, -122.256246
47.378479, -122.257397
47.379829, -122.258548
47.381179, -122.259699
47.382529, -122.258548
47.383879, -122.257396
47.385229, -122.256245
47.386579, -122.255094
47.387929, -122.253943
47.389279, -122.252792
47.390629, -122.251640
47.391979, -122.250489
Cycle
47.381179, -122.241316
47.382529, -122.240165
47.381179, -122.239014
47.379829, -122.240165
47.379829, -122.242467
47.381179, -122.243618
47.382529, -122.242467
47.383879, -122.241315
47.383879, -122.239013
47.382529, -122.237862
47.381179, -122.236711
47.379829, -122.237862
47.378479, -122.239013
47.378479, -122.241315
47.378479, -122.243617
47.379829, -122.244768
47.381179, -122.245919
47.382529, -122.244768
47.383879, -122.243617
47.385229, -122.242466
47.385229, -122.240164
47.385229, -122.237861
47.383879, -122.236710
47.382529, -122.235559
47.381179, -122.234408
47.379829, -122.235559
47.378479, -122.236710
47.377129, -122.237861
47.377129, -122.240163
47.377129, -122.242465
47.377129, -122.244767
47.378479, -122.245918
47.379829, -122.247069
47.381179, -122.248220
47.382529, -122.247069
47.383879, -122.245918
47.385229, -122.244767
47.386579, -122.243615
47.386579, -122.241313
47.386579, -122.239011
47.386579, -122.236708
47.385229, -122.235557
47.383879, -122.234406
47.382529, -122.233255
